review_overall,review_aroma,review_appearance,review_palate,review_taste
1.8333333333333333,2.1666666666666665,4.0,3.1666666666666665,1.6666666666666667
3.1666666666666665,3.3333333333333335,3.3333333333333335,3.0,3.1666666666666665
3.97741935483871,3.793548387096774,3.925806451612903,3.764516129032258,3.870967741935484
3.9444444444444446,3.9074074074074074,4.111111111111111,3.8518518518518516,4.074074074074074
3.0,2.5,3.0,3.0,3.5
3.925,4.075,3.825,3.8,3.95
4.166666666666667,3.933333333333333,3.8666666666666667,4.266666666666667,4.266666666666667
4.5,4.5,4.0,4.0,4.5
1.5,1.0,2.5,2.0,2.0
2.5,2.5,3.0,2.0,2.5
4.142857142857143,4.107142857142857,4.071428571428571,4.107142857142857,4.25
2.6666666666666665,1.9166666666666667,2.0833333333333335,2.3333333333333335,2.0
3.284313725490196,2.980392156862745,3.3088235294117645,3.1029411764705883,3.0098039215686274
2.357142857142857,2.2857142857142856,2.357142857142857,1.9285714285714286,2.2142857142857144
3.5,4.0,4.0,4.0,3.5
3.5,3.5,4.0,4.0,4.5
4.166666666666667,3.8333333333333335,3.75,4.0,4.083333333333333
3.7142857142857144,3.5714285714285716,4.0,3.642857142857143,3.5714285714285716
3.7,3.2,3.65,3.25,3.2
2.5,2.8333333333333335,2.8333333333333335,3.0,2.8333333333333335
3.4375,3.2083333333333335,3.2708333333333335,3.4375,3.4583333333333335
2.3333333333333335,2.3333333333333335,2.3333333333333335,2.0,2.0
3.536036036036036,3.1373873873873874,3.3434684684684686,3.4335585585585586,3.300675675675676
3.1666666666666665,3.1666666666666665,3.0,2.6666666666666665,3.3333333333333335
4.357142857142857,4.5,4.428571428571429,4.357142857142857,4.642857142857143
3.96875,3.96875,3.71875,3.8125,3.90625
4.0,4.0,3.75,4.0,4.5
3.272727272727273,2.8181818181818183,3.090909090909091,3.0,3.0454545454545454
3.75,4.0,3.75,4.0,4.0
3.5,3.0,3.5,3.5,3.25
2.7,2.5,2.6,2.7,2.7
3.980769230769231,3.730769230769231,3.75,3.6538461538461537,3.8076923076923075
3.8,3.5,3.9,3.75,3.55
4.5,4.375,4.375,4.5,4.625
3.776190476190476,3.880952380952381,4.0285714285714285,3.7857142857142856,3.8142857142857145
3.0,3.5,3.0,3.0,3.0
3.75,3.5,3.5,4.0,3.5
4.229166666666667,4.177083333333333,4.302083333333333,4.114583333333333,4.177083333333333
2.125,2.5,3.0,2.25,2.0
4.25,4.0,4.0,3.75,4.0
2.0,2.0,3.5,1.5,2.0
4.0,3.5,4.25,3.75,3.25
3.6,3.5,3.7,3.6,3.5
4.0,3.5,4.0,4.0,3.5
4.5,4.0,3.5,4.0,4.5
3.8333333333333335,4.333333333333333,3.6666666666666665,4.166666666666667,4.166666666666667
3.6666666666666665,3.3333333333333335,3.0,3.1666666666666665,3.3333333333333335
4.5,4.0,3.5,4.0,4.5
4.0,3.5,4.25,4.25,4.0
4.277777777777778,3.8333333333333335,3.9444444444444446,4.166666666666667,4.277777777777778
2.3333333333333335,1.5,3.5,2.8333333333333335,2.1666666666666665
4.109604519774011,4.085310734463277,4.192655367231638,4.063841807909604,4.198305084745763
3.913793103448276,4.103448275862069,3.8793103448275863,4.068965517241379,4.241379310344827
4.0,3.0,3.0,3.0,3.5
4.0,4.125,4.125,3.875,4.0
3.611111111111111,3.2222222222222223,3.7222222222222223,3.388888888888889,3.2777777777777777
3.6666666666666665,3.5,3.6666666666666665,4.0,3.6666666666666665
3.375,3.375,3.5,3.25,3.375
3.75,3.625,4.0,3.875,3.75
4.056338028169014,4.422535211267606,4.147887323943662,4.126760563380282,4.246478873239437
3.0,3.5,3.25,3.0,3.25
4.285714285714286,4.357142857142857,3.7142857142857144,4.142857142857143,4.428571428571429
4.0,3.6666666666666665,3.5,3.9166666666666665,3.9166666666666665
4.25,3.0,3.5,3.25,3.75
3.1666666666666665,3.3333333333333335,3.0,3.0,3.3333333333333335
4.0,3.5,3.0,3.5,4.0
2.5416666666666665,2.625,2.375,2.4166666666666665,2.5416666666666665
3.215311004784689,2.9210526315789473,3.430622009569378,3.050239234449761,2.9808612440191387
2.95,2.75,3.55,2.95,2.85
3.3333333333333335,3.3333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665
4.5,3.5,4.5,4.0,4.5
2.75,3.0,2.5,2.5,2.5
3.8793103448275863,3.9482758620689653,3.7413793103448274,3.8620689655172415,3.8620689655172415
3.5,3.8333333333333335,4.0,3.1666666666666665,3.6666666666666665
4.5,4.5,4.166666666666667,4.333333333333333,4.333333333333333
3.5,3.5,3.5,3.5,3.5
4.0,3.75,3.5,4.0,3.75
3.5,3.5,3.6666666666666665,3.1666666666666665,3.6666666666666665
3.5,4.0,4.5,4.0,3.5
3.5357142857142856,3.7142857142857144,3.607142857142857,3.5714285714285716,3.4642857142857144
4.25,4.0,4.0,4.0,4.0
2.25,2.5,3.25,2.75,2.0
3.75,2.75,3.0,3.75,3.0
3.8051948051948052,3.987012987012987,3.9415584415584415,3.707792207792208,3.844155844155844
4.5,4.0,4.5,4.0,4.0
2.727272727272727,2.8181818181818183,3.090909090909091,2.9545454545454546,2.840909090909091
3.8055555555555554,3.9444444444444446,3.75,3.7777777777777777,3.75
2.9,2.9,3.1,2.9,2.7
3.0,3.0,4.0,3.0,3.0
3.0,3.0,4.0,3.25,3.0
4.0,3.611111111111111,3.9444444444444446,3.7222222222222223,3.7777777777777777
3.5,4.0,4.0,4.0,4.0
3.75,4.5,3.875,4.125,4.625
3.75,3.75,3.75,4.0,3.75
3.423076923076923,3.1923076923076925,3.4615384615384617,3.6538461538461537,3.5384615384615383
3.75,3.0,4.0,3.75,3.75
4.5,4.5,4.0,4.0,4.5
3.0,3.0,3.0,3.0,3.5
3.5,3.5,3.5,4.0,3.5
3.642857142857143,3.2857142857142856,3.642857142857143,3.2142857142857144,3.4285714285714284
4.5,4.0,5.0,4.0,4.0
3.75,3.625,4.375,3.5416666666666665,3.625
3.3620689655172415,3.103448275862069,3.1551724137931036,3.2758620689655173,3.206896551724138
4.0,4.5,4.0,3.5,4.0
4.0,4.0,3.5,3.5,4.0
3.75,3.5,3.0,3.0,3.5
3.0,4.0,4.0,4.0,2.5
4.0,4.0,4.5,3.5,4.0
3.764705882352941,3.676470588235294,3.8823529411764706,3.8823529411764706,3.735294117647059
3.9675324675324677,3.5876623376623376,3.6266233766233764,3.7694805194805197,3.762987012987013
3.5,3.25,4.0,3.5,3.125
3.5256410256410255,3.576923076923077,3.717948717948718,3.5961538461538463,3.5256410256410255
2.75,2.75,3.25,3.0,2.75
3.0,3.0,2.75,2.5,2.75
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665
4.4,4.3,3.9,4.0,4.1
1.5,2.0,2.0,1.5,1.5
3.8333333333333335,3.6666666666666665,4.0,4.0,3.8333333333333335
3.5,3.5,3.5,3.5,3.5
3.5,3.25,3.375,3.0,3.375
2.0,2.25,2.75,2.75,2.0
4.5,4.5,4.5,4.5,5.0
4.5,4.5,4.5,4.5,4.5
4.0,3.0,4.0,3.5,4.0
3.0,3.0,3.0,3.0,2.5
3.4166666666666665,3.5,3.9166666666666665,3.8333333333333335,3.75
4.021834061135372,4.043668122270742,3.997816593886463,3.7554585152838427,3.932314410480349
3.6666666666666665,3.6666666666666665,3.3333333333333335,3.8333333333333335,3.6666666666666665
3.0,4.0,4.0,3.5,3.0
4.25,4.25,4.0,4.0,4.0
3.0,3.25,3.375,3.25,3.125
3.5,3.75,4.0,3.75,3.5
3.7222222222222223,4.0,3.2777777777777777,3.7777777777777777,3.7777777777777777
4.5,4.5,4.0,4.0,4.5
3.0,3.5,3.75,3.0,3.0
4.142857142857143,4.142857142857143,4.142857142857143,4.357142857142857,4.428571428571429
4.0625,3.875,4.25,4.0625,4.1875
2.8333333333333335,3.1666666666666665,3.1666666666666665,2.6666666666666665,3.0
4.333333333333333,3.6666666666666665,3.8333333333333335,4.166666666666667,4.166666666666667
5.0,4.5,5.0,5.0,5.0
4.166666666666667,3.5,4.0,3.8333333333333335,4.333333333333333
3.75,3.25,3.75,3.5,3.5
3.5,3.5,4.5,4.0,3.5
3.5,3.3333333333333335,3.8333333333333335,3.3333333333333335,2.8333333333333335
4.25,4.0,4.25,4.0,4.0
4.1,4.2,4.2,4.0,4.5
4.5,4.5,4.0,4.0,4.0
3.75,3.0,3.5,3.0,3.5
4.25,4.0,4.0,4.25,4.25
4.0,3.5,3.5,3.6666666666666665,3.8333333333333335
2.811320754716981,2.5943396226415096,3.047169811320755,2.952830188679245,2.7641509433962264
4.03125,3.90625,3.6875,3.84375,3.84375
3.5,4.0,4.0,4.0,4.0
4.5,4.5,4.0,4.5,4.0
3.0,3.0,2.5,3.5,3.5
3.6666666666666665,3.7777777777777777,3.888888888888889,3.611111111111111,3.6666666666666665
3.5,3.25,3.0,3.25,3.0
4.125,4.25,3.875,3.375,4.375
3.4302325581395348,3.3372093023255816,3.604651162790698,3.4069767441860463,3.4767441860465116
3.0,2.0,3.0,4.0,2.5
3.7954545454545454,3.6363636363636362,3.6818181818181817,3.727272727272727,3.75
3.5,3.0,3.5,4.0,3.5
2.6363636363636362,2.0,2.909090909090909,2.3181818181818183,2.3181818181818183
2.125,2.5,2.125,1.75,1.875
3.8333333333333335,3.5833333333333335,3.75,3.5,3.5
4.5,4.5,4.5,4.5,4.5
3.8358208955223883,3.708955223880597,3.9328358208955225,3.8059701492537314,3.798507462686567
4.0,4.5,3.5,4.0,4.5
2.84375,3.1875,3.03125,3.0,2.90625
3.75,4.0,3.9166666666666665,3.8333333333333335,3.75
3.3333333333333335,4.166666666666667,3.6666666666666665,3.3333333333333335,4.0
3.5,3.5,3.0,4.0,4.0
3.3333333333333335,3.3333333333333335,3.5,3.0,3.3333333333333335
5.0,4.0,4.0,4.0,4.0
4.0,3.5,3.5,4.0,3.5
4.0,4.0,4.0,4.0,4.5
4.0,4.041666666666667,4.0,4.0,4.0
3.3636363636363638,3.4545454545454546,3.727272727272727,3.3636363636363638,3.4545454545454546
4.035714285714286,4.0,4.285714285714286,3.9642857142857144,4.107142857142857
3.1,2.9,2.9,2.9,3.0
3.0,3.5,3.5,3.0,3.0
3.9,3.7,3.9,3.7,3.8
2.9583333333333335,3.125,2.7916666666666665,2.9166666666666665,3.0833333333333335
3.938775510204082,3.704081632653061,3.857142857142857,3.7857142857142856,3.826530612244898
3.5,3.5,4.0,4.5,3.5
3.58,3.42,3.6,3.4,3.52
4.5,4.0,3.0,3.5,4.5
3.3988095238095237,3.380952380952381,3.494047619047619,3.238095238095238,3.2738095238095237
3.25,3.25,3.0,3.0,3.25
3.7621951219512195,3.6463414634146343,3.6890243902439024,3.451219512195122,3.652439024390244
3.5,3.0833333333333335,3.0833333333333335,3.0,3.1666666666666665
4.333333333333333,3.4166666666666665,3.75,4.0,4.0
4.0,4.0,4.5,3.75,4.0
2.5,4.0,3.5,2.0,3.5
4.055555555555555,4.166666666666667,3.9444444444444446,4.0,3.888888888888889
4.5,4.9,4.3,4.6,4.7
4.0,4.0,3.5,3.5,3.5
3.5,3.5,3.75,3.5,3.25
4.230769230769231,4.153846153846154,4.038461538461538,4.076923076923077,4.3076923076923075
4.5,4.5,4.5,4.0,4.5
5.0,5.0,4.5,5.0,5.0
4.0,3.0,3.0,3.5,3.0
4.0,3.5,4.5,4.5,4.0
4.5,4.5,5.0,4.5,4.5
5.0,4.5,4.0,4.0,4.5
2.7857142857142856,2.8285714285714287,3.4857142857142858,2.585714285714286,2.6285714285714286
2.5,3.25,3.25,2.75,2.5
3.6,3.1,3.3,3.3,3.3
4.3,4.6,4.3,4.0,4.3
2.425925925925926,3.314814814814815,3.574074074074074,2.7777777777777777,2.7037037037037037
4.0625,3.8125,3.8125,3.6875,3.9375
2.0,2.0,3.5,3.0,2.0
3.8333333333333335,3.6666666666666665,3.3333333333333335,3.5,3.6666666666666665
3.3333333333333335,3.3333333333333335,3.5,3.5,3.3333333333333335
4.076923076923077,4.1923076923076925,4.115384615384615,4.153846153846154,4.115384615384615
3.8833333333333333,3.875,4.066666666666666,3.8583333333333334,3.925
3.75,4.0,3.75,4.0,4.0
3.7142857142857144,3.7142857142857144,3.7857142857142856,3.642857142857143,3.857142857142857
4.28125,4.5,4.125,4.3125,4.40625
4.0,3.75,4.0,4.0,3.5
3.767605633802817,3.647887323943662,3.8450704225352115,3.6338028169014085,3.640845070422535
3.0,4.0,3.0,3.5,3.5
3.5,3.5,4.0,3.5,3.5
4.0,4.5,4.0,3.5,3.5
3.3333333333333335,3.611111111111111,3.6666666666666665,3.611111111111111,3.111111111111111
3.5,3.5,4.0,3.5,4.0
3.0833333333333335,3.0,3.5833333333333335,3.25,3.1666666666666665
3.727272727272727,3.3181818181818183,3.272727272727273,3.3636363636363638,3.409090909090909
4.0,4.0,3.75,3.75,3.75
2.75,3.25,3.75,2.625,2.75
3.0,3.0,3.5,2.5,2.5
3.0,3.0,3.0,3.0,3.0
3.4166666666666665,3.0833333333333335,2.8333333333333335,3.1666666666666665,3.5
2.2857142857142856,2.5,2.2857142857142856,2.2857142857142856,2.642857142857143
3.5,4.0,4.0,4.0,3.5
3.5,3.25,4.0,3.5,3.75
3.75,3.25,4.0,3.75,3.5
2.5,3.5,2.75,2.75,2.75
3.8333333333333335,3.2857142857142856,3.4285714285714284,3.5,3.5952380952380953
3.5,3.0,3.5,2.5,3.0
3.8636363636363638,3.8636363636363638,3.909090909090909,3.772727272727273,3.772727272727273
3.75,3.5,3.5,3.25,3.25
3.0,3.0,4.0,3.0,2.5
2.7222222222222223,2.3333333333333335,2.5555555555555554,2.888888888888889,2.7222222222222223
4.0,3.75,3.5,3.75,4.0
3.0,3.0,4.25,3.75,3.0
4.0,3.75,4.0,4.25,3.75
4.25,4.0,3.75,4.25,4.25
2.6785714285714284,2.0357142857142856,2.357142857142857,2.2976190476190474,2.232142857142857
3.9565217391304346,3.869565217391304,3.4565217391304346,3.8043478260869565,3.9782608695652173
3.25,4.0,3.0,2.75,2.75
4.180722891566265,4.087349397590361,4.105421686746988,4.024096385542169,4.174698795180723
3.5,3.5,3.0,3.0,3.0
4.5,4.5,3.75,4.25,4.25
2.8636363636363638,2.5,2.6363636363636362,2.8181818181818183,2.6363636363636362
4.333333333333333,4.333333333333333,4.5,4.5,4.333333333333333
4.25,4.25,4.0,4.125,4.0
3.0,3.0,3.0,3.0,3.0
3.1379310344827585,2.9310344827586206,3.396551724137931,3.0344827586206895,3.0689655172413794
3.135135135135135,3.1621621621621623,3.5135135135135136,3.22972972972973,3.189189189189189
3.9375,3.875,4.0,3.875,4.125
3.845360824742268,3.443298969072165,3.6391752577319587,3.6443298969072164,3.5927835051546393
3.830357142857143,3.955357142857143,3.857142857142857,3.544642857142857,3.794642857142857
4.375,4.125,4.0,4.25,4.125
4.0,3.8333333333333335,4.0,3.6666666666666665,3.8333333333333335
4.5,4.5,4.5,4.333333333333333,4.333333333333333
4.0,4.0,4.0,4.0,4.0
3.3333333333333335,3.75,3.75,3.6666666666666665,3.5833333333333335
3.5,2.5,2.5,3.0,3.0
3.588235294117647,3.411764705882353,3.411764705882353,3.7058823529411766,3.588235294117647
4.0,4.25,3.5,4.25,4.25
3.5,3.5,3.5,3.5,3.5
4.25,3.75,3.0,4.5,4.0
3.9166666666666665,3.4722222222222223,3.8333333333333335,3.888888888888889,3.8333333333333335
4.5,4.5,4.5,4.5,4.0
4.1,3.2,3.4,4.0,3.4
3.0,2.5,2.5,2.5,2.5
1.8571428571428572,2.357142857142857,2.7142857142857144,2.0,1.9285714285714286
4.0,3.5,2.0,4.0,4.0
3.7916666666666665,3.8333333333333335,3.7916666666666665,3.4583333333333335,3.875
3.0,3.0,2.5,3.5,3.0
4.0,3.8,3.6,3.9,4.0
3.75,3.75,3.25,3.75,3.75
4.0,3.5,3.5,4.0,4.0
4.0,4.0,4.0,4.0,4.5
4.375,4.0,4.25,4.0,4.375
3.0,2.75,3.0,3.0,3.5
3.0,3.0,3.5,2.5,2.5
3.5,3.5,3.0,3.5,3.5
4.25,4.25,4.25,4.5,4.75
3.576923076923077,3.3076923076923075,3.8076923076923075,3.3846153846153846,3.3461538461538463
3.5,3.0,4.0,3.5,3.0
3.75,4.0,3.75,3.75,4.0
3.4885496183206106,3.6068702290076335,3.5839694656488548,3.5763358778625953,3.564885496183206
2.9738805970149254,2.66044776119403,3.003731343283582,2.888059701492537,2.8059701492537314
3.0,2.3333333333333335,3.0,3.3333333333333335,2.3333333333333335
4.0,3.857142857142857,3.2857142857142856,3.7142857142857144,4.0
5.0,5.0,4.5,4.5,5.0
2.5,3.0,3.5,3.5,3.0
4.0,4.0,4.0,3.5,3.5
4.0,3.5,4.5,4.0,4.0
3.625,3.375,3.375,3.125,3.375
3.736559139784946,4.139784946236559,4.118279569892473,3.903225806451613,3.924731182795699
4.0,4.0,4.0,4.0,4.0
3.0,3.5,3.5,3.0,3.5
2.5,2.5,2.5,2.5,3.0
3.0,3.0,4.0,3.0,3.5
4.0,4.0,3.5,4.0,4.0
2.7916666666666665,2.5833333333333335,3.125,2.7083333333333335,2.4583333333333335
3.0,3.0,4.0,3.0,3.5
3.642857142857143,3.6857142857142855,3.6857142857142855,3.6714285714285713,3.6857142857142855
2.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0
4.5,3.75,3.875,4.0,4.375
3.5,3.0,2.5,3.0,3.5
3.9375,3.8125,3.9375,3.6875,3.875
3.875,3.75,3.375,3.5,3.75
4.5,4.0,4.0,4.0,4.0
3.5,3.75,3.0,3.25,3.5
4.6173814898419865,4.654627539503386,4.154627539503386,4.397291196388262,4.604966139954853
3.6666666666666665,4.166666666666667,3.5,3.6666666666666665,4.0
5.0,4.5,4.0,4.5,5.0
3.75,3.75,4.0,3.25,4.0
3.75,4.25,4.25,3.5,3.75
4.5,4.0,3.5,4.0,4.5
4.5,4.0,3.0,3.75,4.0
4.0,4.0,4.375,4.125,4.125
3.95,3.9,3.95,3.75,4.1
3.0,3.0,4.0,3.5,3.0
3.952054794520548,3.4794520547945207,3.732876712328767,3.7465753424657535,3.6780821917808217
4.0,3.75,3.5,3.75,3.75
4.0,3.5,4.0,3.5,4.0
4.160714285714286,3.9107142857142856,4.071428571428571,3.982142857142857,4.160714285714286
4.021739130434782,3.5,3.869565217391304,3.739130434782609,3.6956521739130435
3.4166666666666665,3.3333333333333335,3.6666666666666665,3.8333333333333335,3.3333333333333335
3.25,3.375,3.375,3.375,3.625
3.75,4.0,3.75,4.0,4.0
2.5,2.0,2.5,2.5,2.5
3.2708333333333335,2.8489583333333335,2.9635416666666665,3.0260416666666665,2.9479166666666665
4.0,3.5,4.333333333333333,3.5,3.6666666666666665
3.6363636363636362,3.409090909090909,3.772727272727273,3.5,3.3636363636363638
4.5,4.0,3.5,4.0,4.0
3.95,3.85,4.05,3.7,4.0
4.142857142857143,3.857142857142857,4.214285714285714,3.7857142857142856,3.7142857142857144
3.5,3.0,3.5,3.5,3.0
3.8333333333333335,3.5,3.8333333333333335,3.6666666666666665,3.6666666666666665
3.9507211538461537,4.152043269230769,4.268930288461538,4.212139423076923,4.235576923076923
3.5,3.5,4.0,3.5,3.5
3.0,3.0,3.0,3.0,3.5
4.222222222222222,4.0,4.055555555555555,4.111111111111111,3.8333333333333335
3.75,3.25,3.75,3.5,3.75
3.7954545454545454,3.5681818181818183,3.7045454545454546,3.6363636363636362,3.659090909090909
3.5,4.0,3.5,4.0,3.5
4.0,3.5,3.5,3.5,4.0
4.25,3.25,3.0,4.0,3.5
4.043046357615894,3.966887417218543,4.096026490066225,3.966887417218543,3.993377483443709
4.0,4.0,4.0,4.0,4.0
3.0,3.25,3.5,3.5,3.0
2.5,3.0,4.0,4.0,3.0
3.6666666666666665,3.727272727272727,3.787878787878788,3.5757575757575757,3.727272727272727
4.0,4.166666666666667,3.6666666666666665,4.0,4.333333333333333
4.5,4.5,4.5,4.5,4.5
3.5,3.5,3.6,3.6,3.5
2.5,3.0,3.5,2.0,3.0
3.75,3.5,3.75,3.25,3.75
4.143126888217522,3.9898036253776437,4.242069486404834,4.081948640483383,4.16654078549849
3.5,3.5,3.5,3.5,3.5
2.374,1.948,2.316,2.114,2.038
2.7857142857142856,2.5714285714285716,3.2142857142857144,2.7857142857142856,2.642857142857143
4.0,4.0,4.5,4.0,4.0
4.0,3.6666666666666665,4.0,3.8333333333333335,3.8333333333333335
3.5,3.5,3.0,4.5,4.0
3.5,3.25,3.0,3.0,3.25
3.5,3.625,4.0,4.0,3.25
2.6666666666666665,2.8333333333333335,3.3333333333333335,3.0,2.6666666666666665
4.2,4.25,4.1,4.0,4.2
3.5,4.0,3.0,3.5,3.5
3.5,4.0,4.0,4.5,4.0
3.8,4.0,4.2,3.8,4.0
4.203703703703703,3.888888888888889,4.0,4.055555555555555,4.203703703703703
3.4272727272727272,3.2454545454545456,3.5272727272727273,3.2454545454545456,3.2545454545454544
2.5,2.3333333333333335,2.8333333333333335,2.3333333333333335,2.5
3.5,3.75,3.5,3.75,3.5
3.3333333333333335,3.3333333333333335,3.5,3.3333333333333335,3.3333333333333335
4.25,4.0,4.125,3.625,3.875
3.8125,3.9375,3.6875,3.625,3.875
4.0,3.5,3.0,3.0,3.5
4.125,4.125,4.125,4.125,4.0
3.1666666666666665,2.8333333333333335,4.0,3.1666666666666665,3.1666666666666665
4.0,4.0,3.625,3.875,3.875
4.346938775510204,4.408163265306122,3.9285714285714284,4.183673469387755,4.428571428571429
4.25,4.5,4.0,4.25,4.5
3.5,3.75,4.125,3.9375,3.875
3.6902173913043477,3.7065217391304346,3.630434782608696,3.5706521739130435,3.5434782608695654
4.5,3.75,3.75,4.25,4.125
4.0,3.5,3.75,3.5,3.5
3.0,3.5,4.0,3.0,3.5
3.5,2.5,1.5,2.5,2.5
4.0,4.0,4.0,3.0,3.5
4.25,4.25,3.875,4.25,4.5
4.068627450980392,4.401960784313726,4.029411764705882,4.294117647058823,4.352941176470588
3.6277602523659307,3.3722397476340693,3.6246056782334386,3.528391167192429,3.545741324921136
2.0,2.5,2.0,2.5,2.0
4.0,4.0,4.0,4.0,4.0
4.111111111111111,4.055555555555555,4.222222222222222,4.055555555555555,4.166666666666667
3.0,3.0,2.0,2.0,4.0
3.75,3.5,4.0,3.75,3.5
4.0,2.0,4.5,4.0,3.5
3.5,3.1666666666666665,3.8333333333333335,3.3333333333333335,3.3333333333333335
2.8333333333333335,3.8333333333333335,4.333333333333333,3.5,3.5
3.5,4.0,4.0,4.5,4.0
2.75,3.0,3.25,2.5,3.0
2.1666666666666665,3.1666666666666665,3.6666666666666665,2.5,2.1666666666666665
2.0,2.5,3.5,2.0,2.5
3.5,3.75,3.5,3.5,3.5
3.8181818181818183,3.6818181818181817,3.5454545454545454,3.772727272727273,3.8636363636363638
3.1666666666666665,3.5,3.1666666666666665,3.5,3.5
2.1666666666666665,2.3333333333333335,2.6666666666666665,2.1666666666666665,2.0
2.0,3.0,4.0,3.0,2.5
3.0,3.5,3.0,3.0,3.5
3.5,3.0,3.0,3.5,3.5
4.25,4.5,4.0,4.5,4.5
3.875,3.5,4.0,3.875,3.625
4.5,4.0,4.5,4.0,4.0
4.0,3.0,3.5,4.0,3.5
3.5,3.6,3.5,3.3,3.4
3.25,3.75,3.0,3.0,3.25
3.0,3.0,3.5,4.0,3.0
3.5,3.5,4.0,3.0,3.5
3.5,3.25,3.25,3.75,3.5
3.9054054054054053,3.3986486486486487,3.472972972972973,3.574324324324324,3.554054054054054
3.7903225806451615,3.693548387096774,3.838709677419355,3.693548387096774,3.7419354838709675
3.8333333333333335,4.333333333333333,3.6666666666666665,3.8333333333333335,4.083333333333333
2.5,3.5,3.5,3.0,3.0
3.56,3.26,3.82,3.34,3.44
3.5,3.75,3.5,3.25,3.75
3.25,3.5,4.0,3.0,3.25
4.0,3.5,3.75,3.25,3.75
4.104026845637584,4.117449664429531,4.147651006711409,4.114093959731544,4.238255033557047
3.9166666666666665,3.9166666666666665,3.5833333333333335,3.75,4.0
4.2782874617737,4.259938837920489,4.230886850152905,4.125382262996942,4.2110091743119265
3.225806451612903,2.7903225806451615,3.3548387096774195,3.2096774193548385,3.0483870967741935
3.25,3.25,3.0,3.25,3.0
3.5,3.5,3.5,3.0,3.5
4.5,3.5,4.0,5.0,4.0
2.5,3.0,3.5,2.0,2.5
4.5,4.5,4.5,4.5,4.5
3.8333333333333335,3.6666666666666665,3.8333333333333335,3.8333333333333335,4.0
2.75,3.0,2.75,3.0,3.0
3.8333333333333335,3.75,3.7222222222222223,3.6944444444444446,3.7777777777777777
3.0,3.0,4.0,3.5,3.0
2.5,3.0,2.5,2.5,3.0
3.5,3.75,3.5,3.25,3.25
1.0,1.25,1.5,1.25,1.0
3.0,3.0,3.5,2.5,3.0
3.1666666666666665,3.6666666666666665,4.0,4.0,3.1666666666666665
3.5,3.5,4.5,4.0,3.5
3.8181818181818183,3.8181818181818183,3.8181818181818183,3.8636363636363638,3.9431818181818183
3.0,2.25,3.0,3.0,2.75
3.0,3.25,3.75,3.25,3.75
3.75,3.5,4.0,3.75,3.5
3.5,2.5,3.5,4.0,3.5
4.0,3.5,3.5,4.0,3.5
3.75,3.5,3.875,3.5,3.625
4.5,3.5,3.5,4.0,4.0
4.473684210526316,3.973684210526316,4.368421052631579,4.2105263157894735,4.157894736842105
4.7,4.6,4.2,4.4,4.6
4.0,3.75,4.5,3.75,4.0
2.5,3.0,2.5,4.0,3.0
2.85,2.45,2.75,2.7,2.65
4.5,4.0,4.0,4.5,4.5
3.5,3.5,4.0,3.0,3.5
4.0,3.7222222222222223,3.9444444444444446,3.888888888888889,3.8333333333333335
4.0,4.0,4.0,4.5,4.5
3.6666666666666665,3.75,4.0,3.6666666666666665,3.75
3.5,4.0,3.5,3.0,4.0
2.75,2.25,2.4375,2.1875,2.5
2.5,3.5,3.5,2.5,3.0
4.0,3.75,3.5,3.75,4.0
3.75,3.5,4.0,4.0,3.75
3.0,3.0,3.5,3.0,3.0
4.25,4.0,4.0,4.0,3.75
4.0,3.75,4.25,4.0,3.75
4.2,4.1,4.3,4.1,4.2
2.6,2.9,3.6,3.0,2.5
3.7832167832167833,4.006993006993007,3.8461538461538463,3.867132867132867,3.937062937062937
5.0,5.0,4.5,4.5,5.0
3.1666666666666665,3.5,3.6666666666666665,3.1666666666666665,3.1666666666666665
3.7375,3.705357142857143,3.8839285714285716,3.7339285714285713,3.7714285714285714
4.5,4.5,4.0,4.5,4.5
2.0,3.0,2.5,2.0,2.0
3.625,3.875,3.875,3.625,4.0
3.9545454545454546,3.6818181818181817,4.136363636363637,3.909090909090909,3.909090909090909
3.6666666666666665,4.166666666666667,3.8333333333333335,3.6666666666666665,3.6666666666666665
4.5,4.0,4.0,4.0,4.5
3.0,3.0,3.0,3.0,2.5
3.0,3.0,3.0,3.0,3.5
3.875,4.375,3.875,4.125,4.5
3.4938775510204083,3.626530612244898,3.836734693877551,3.520408163265306,3.5510204081632653
4.0,4.0,4.0,4.0,3.5
3.7,3.7,3.5,3.6,3.7
4.0,4.0,3.0,4.5,4.0
3.5,3.3333333333333335,3.5,3.3333333333333335,3.1666666666666665
2.642857142857143,2.2857142857142856,2.642857142857143,2.857142857142857,2.642857142857143
3.5,3.5,3.75,3.25,3.25
3.5,4.5,4.0,3.0,4.0
3.0,2.5,2.7,2.9,2.7
3.340909090909091,3.0681818181818183,3.2954545454545454,3.090909090909091,3.0
3.99025974025974,3.9837662337662336,3.961038961038961,4.055194805194805,4.10064935064935
3.625,3.375,3.875,3.5,3.25
4.0,3.84375,3.75,3.84375,3.96875
4.0,3.5,4.0,4.0,3.5
4.0,4.0,4.166666666666667,4.0,3.8333333333333335
3.857142857142857,4.142857142857143,3.642857142857143,3.7857142857142856,3.857142857142857
