review_overall,review_aroma,review_appearance,review_palate,review_taste
3.5,3.0,3.0,4.0,3.5
5.0,4.5,5.0,4.5,4.5
3.8461538461538463,3.923076923076923,3.923076923076923,3.8461538461538463,3.8461538461538463
4.25,3.75,3.75,4.25,4.25
4.0,4.0,4.5,5.0,4.5
4.5,4.0,3.0,4.0,4.5
4.166666666666667,3.6666666666666665,3.6666666666666665,4.0,3.8333333333333335
2.5,2.0,3.5,3.0,2.5
3.25,4.0,4.0,4.0,4.0
3.0,2.5,3.5,3.0,2.5
3.15,2.816666666666667,3.033333333333333,3.1166666666666667,3.0
4.5,4.0,4.0,4.5,4.5
4.077419354838709,4.2064516129032254,4.193548387096774,4.093548387096774,4.038709677419355
3.125,3.375,4.0,2.75,3.125
3.5,3.5,3.466666666666667,3.6,3.533333333333333
3.8125,4.0,3.9375,3.8125,3.8125
3.375,3.25,3.5,3.25,3.5
3.2777777777777777,3.2222222222222223,3.5555555555555554,3.111111111111111,3.111111111111111
3.5,3.5,3.6363636363636362,3.3181818181818183,3.5
4.294117647058823,4.367647058823529,4.235294117647059,4.147058823529412,4.455882352941177
3.8125,3.875,3.5,3.875,3.75
3.4299065420560746,3.957943925233645,3.7336448598130842,3.5934579439252334,3.5654205607476634
3.875,4.0,4.0,3.875,4.125
3.6538461538461537,3.3076923076923075,3.576923076923077,3.423076923076923,3.576923076923077
4.5,4.0,4.5,4.5,5.0
1.7105263157894737,1.736842105263158,1.868421052631579,1.8245614035087718,1.8333333333333333
3.5714285714285716,3.5714285714285716,3.7857142857142856,3.357142857142857,3.5714285714285716
3.5,3.125,3.25,3.625,3.75
4.038461538461538,4.019230769230769,4.1923076923076925,3.980769230769231,3.980769230769231
3.8333333333333335,3.388888888888889,3.888888888888889,3.7777777777777777,3.6666666666666665
3.2,3.1,3.7,3.3,2.8
4.235294117647059,4.176470588235294,4.147058823529412,3.9705882352941178,4.205882352941177
3.9,4.0,4.0,3.6,3.7
4.0,3.5,4.5,3.5,4.0
4.5,4.0,4.0,4.0,4.0
4.178571428571429,3.7857142857142856,3.642857142857143,3.9285714285714284,3.9642857142857144
3.4411764705882355,3.4411764705882355,3.6470588235294117,3.2058823529411766,3.3823529411764706
3.5,4.0,3.75,4.0,4.0
4.0,3.5,3.0,3.0,3.25
4.5,4.0,3.5,3.5,4.0
4.0,3.0,3.5,3.0,3.5
4.0,3.5,4.0,4.0,4.0
4.234375,3.96875,4.015625,3.96875,4.171875
3.5,3.5,4.0,3.5,4.0
4.0,4.5,4.0,3.5,4.5
3.5,3.5,4.5,4.0,3.5
4.3,4.1,4.1,4.3,4.3
4.0,4.0,4.5,4.0,4.5
3.5,3.0,3.0,3.5,3.5
3.1875,3.5,3.4375,3.125,3.3125
3.75,3.75,2.75,4.0,3.5
3.3636363636363638,3.4545454545454546,3.5454545454545454,3.227272727272727,3.3636363636363638
4.25,4.125,4.25,4.25,4.625
3.7288135593220337,3.8135593220338984,3.847457627118644,3.6610169491525424,3.6779661016949152
3.5,3.5,3.25,3.25,3.25
2.75,2.75,2.9166666666666665,2.75,2.8333333333333335
3.9,3.9,4.2,3.9,3.7
1.5,1.0,1.0,1.0,2.5
3.625,3.4583333333333335,3.8125,3.4791666666666665,3.5416666666666665
3.0,3.5,3.0,3.0,3.0
3.5,3.0,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.75,4.0,3.5,3.5,3.75
3.6666666666666665,3.3333333333333335,3.6666666666666665,3.8333333333333335,4.0
4.058035714285714,4.138392857142857,4.150297619047619,4.177083333333333,4.178571428571429
3.5,3.5,2.75,3.5,3.75
4.125,4.125,4.0,4.375,4.0
3.5,3.0,3.0,3.0,3.5
2.6,2.5,3.2,2.6,2.4
3.5,3.5,4.0,4.0,3.5
3.94,3.7333333333333334,4.0,3.78,3.8066666666666666
3.5,4.25,4.0,3.5,4.25
3.0,3.0,3.5,4.0,3.0
3.5,3.0,3.0,3.5,3.0
3.0,3.0,3.5,3.5,3.5
4.333333333333333,4.5,3.8333333333333335,4.166666666666667,4.166666666666667
3.3125,3.3125,3.8125,3.0,3.125
3.5,3.5,2.75,3.5,3.25
3.6547619047619047,4.095238095238095,3.8452380952380953,4.035714285714286,3.9761904761904763
4.25,4.25,3.75,3.75,4.0
4.055555555555555,3.388888888888889,3.5555555555555554,3.7777777777777777,3.7777777777777777
3.682242990654206,3.94392523364486,4.0514018691588785,3.850467289719626,3.808411214953271
4.0,4.0,4.5,3.5,3.5
3.0,4.0,4.0,3.0,3.5
3.9577464788732395,4.007042253521127,4.091549295774648,4.007042253521127,4.140845070422535
2.8333333333333335,2.8333333333333335,3.5,2.6666666666666665,2.6666666666666665
4.0,4.0,4.0,3.75,3.75
3.90625,3.8125,3.6875,3.75,3.84375
3.625,3.5,3.375,3.5,3.625
3.0,3.0,3.0,3.0,2.5
3.7666666666666666,3.5555555555555554,3.6555555555555554,3.4555555555555557,3.5444444444444443
4.5,4.25,4.5,4.75,4.5
4.0,3.5,4.5,4.0,4.0
3.75,3.25,3.75,3.5,3.5
4.5,4.5,4.5,4.5,4.5
3.0,2.5,3.0,2.5,3.0
3.0,2.0,3.0,2.5,3.5
3.5,3.5,3.6666666666666665,3.8333333333333335,3.1666666666666665
4.0,3.5,3.5,3.8333333333333335,4.0
4.0,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.5,3.75,3.75,3.5,3.5
4.038461538461538,3.730769230769231,3.769230769230769,3.8461538461538463,3.769230769230769
4.090909090909091,3.727272727272727,3.9545454545454546,3.8636363636363638,4.090909090909091
3.5,3.5,3.5,3.0,3.5
3.7976190476190474,3.6785714285714284,3.8273809523809526,3.8035714285714284,3.7857142857142856
1.0,2.0,2.5,1.0,1.5
4.076923076923077,3.9615384615384617,4.0,3.8846153846153846,3.8846153846153846
4.0,4.0,4.25,4.25,4.0
3.9038461538461537,3.9326923076923075,3.9423076923076925,3.9711538461538463,4.125
4.0,3.5,4.0,4.0,3.5
3.856115107913669,3.5071942446043165,3.8741007194244603,3.758992805755396,3.7302158273381294
4.0,4.0,4.0,3.5,4.5
3.227272727272727,2.909090909090909,3.3636363636363638,3.090909090909091,3.0
4.0,3.5,3.75,3.5,3.75
4.166666666666667,4.25,3.9166666666666665,3.75,4.416666666666667
4.82051282051282,4.615384615384615,4.423076923076923,4.576923076923077,4.743589743589744
4.03125,4.125,3.96875,4.09375,4.1875
3.5,4.0,4.0,4.0,4.0
3.4510978043912175,3.942115768463074,3.968063872255489,3.812375249500998,3.805389221556886
3.788732394366197,3.528169014084507,3.6619718309859155,3.6971830985915495,3.5774647887323945
2.25,2.25,2.75,2.0,2.25
3.788732394366197,3.6338028169014085,3.880281690140845,3.683098591549296,3.6690140845070425
4.125,3.5,3.75,4.0,4.0
5.0,5.0,4.25,5.0,4.75
4.0,3.5,4.0,4.0,3.75
1.5,3.0,3.5,2.5,2.0
3.25,3.5,3.9,3.55,3.25
3.75,3.875,3.75,3.25,3.375
4.0,4.0,4.0,4.0,4.25
3.5,4.0,4.0,2.0,4.0
3.5,3.3055555555555554,3.5833333333333335,3.4444444444444446,3.3055555555555554
3.75,3.25,3.125,3.0,3.125
3.75,3.9,3.65,3.55,3.6
4.130434782608695,4.065217391304348,4.413043478260869,4.130434782608695,4.369565217391305
4.5,4.5,4.5,5.0,4.0
4.5,4.0,4.5,4.0,4.0
3.0,4.5,4.0,3.5,3.5
3.840909090909091,3.871212121212121,4.0,3.8106060606060606,3.765151515151515
3.9523809523809526,4.238095238095238,3.9642857142857144,4.059523809523809,4.138888888888889
4.5,4.75,4.5,5.0,4.5
3.0,3.5,4.0,3.5,4.0
4.166666666666667,3.1666666666666665,3.5,4.0,3.6666666666666665
3.0,3.0,3.5,3.5,3.0
5.0,4.5,4.0,4.5,4.5
4.0,3.5,4.0,3.25,4.25
4.0,4.0,4.0,4.0,4.0
4.0,4.0,3.9545454545454546,4.045454545454546,4.045454545454546
4.021739130434782,3.760869565217391,3.8043478260869565,3.782608695652174,3.9130434782608696
3.5357142857142856,3.642857142857143,3.642857142857143,3.4642857142857144,3.5714285714285716
4.166666666666667,3.6666666666666665,3.8333333333333335,3.8333333333333335,3.8333333333333335
1.7,1.8,3.1,2.1,1.7
3.5,3.5,3.0,3.0,3.0
4.1477272727272725,3.5681818181818183,3.8068181818181817,3.8863636363636362,3.8068181818181817
3.5,3.3333333333333335,3.5,3.1666666666666665,3.0
4.142857142857143,3.642857142857143,4.285714285714286,4.071428571428571,3.9285714285714284
3.0,3.0,2.5,2.5,2.5
4.0,4.25,4.25,4.0,4.0
4.4,4.0,4.0,4.2,4.3
2.0,3.0,2.75,1.75,1.75
3.5,4.0,4.0,3.5,4.0
3.5,4.0,4.0,4.5,4.0
2.5,3.0,4.0,2.5,3.0
3.25,2.75,3.0,3.0,3.25
3.5,4.5,4.0,4.0,4.0
3.0,3.5,3.5,2.5,3.0
3.642857142857143,3.357142857142857,3.7142857142857144,3.7142857142857144,3.7142857142857144
5.0,4.0,4.0,4.0,5.0
5.0,4.5,4.0,4.5,5.0
3.5833333333333335,3.25,3.5833333333333335,3.25,3.5833333333333335
3.5,2.5,3.5,4.0,3.0
4.0,3.75,3.75,3.25,3.75
3.6538461538461537,3.4903846153846154,3.673076923076923,3.4423076923076925,3.548076923076923
3.8333333333333335,3.8333333333333335,3.6666666666666665,3.8333333333333335,4.0
4.5,4.5,4.0,4.0,4.5
4.0,4.5,4.75,4.5,4.75
4.0,4.0,3.9,4.1,3.9
4.166666666666667,3.9166666666666665,4.166666666666667,3.75,4.083333333333333
3.8333333333333335,4.0,4.166666666666667,3.6666666666666665,3.6666666666666665
4.5,4.0,4.0,4.0,4.5
3.5702054794520546,3.719178082191781,3.710616438356164,3.6455479452054793,3.660958904109589
3.810344827586207,4.103448275862069,4.0344827586206895,3.9655172413793105,3.9827586206896552
4.5,4.25,4.0,4.0,4.5
4.0,3.75,3.875,3.9375,4.0
4.107142857142857,3.9642857142857144,4.119047619047619,3.988095238095238,3.9523809523809526
3.5,3.0,3.5,2.5,3.5
1.5,1.5,3.0,1.5,1.5
2.0921052631578947,1.7894736842105263,2.5789473684210527,2.0921052631578947,1.8157894736842106
4.5,4.5,4.5,4.5,4.5
3.0,3.75,3.5,3.75,3.25
3.8333333333333335,3.8333333333333335,3.8333333333333335,4.0,3.6666666666666665
3.8653846153846154,3.75,4.115384615384615,3.8846153846153846,3.9423076923076925
4.0476190476190474,4.071428571428571,3.9285714285714284,4.023809523809524,4.166666666666667
4.0,4.1875,4.0,3.75,3.8125
4.25,3.75,4.0,4.0,4.5
4.0,3.0,3.0,3.5,4.0
4.072413793103448,4.1482758620689655,3.932758620689655,4.046551724137931,4.194827586206896
3.625,3.875,3.875,3.875,3.5
3.3181818181818183,2.9545454545454546,2.772727272727273,3.0454545454545454,2.9545454545454546
2.972972972972973,3.2027027027027026,3.1621621621621623,2.9594594594594597,2.891891891891892
4.2727272727272725,4.333333333333333,4.212121212121212,4.136363636363637,4.287878787878788
4.027777777777778,3.7,3.9277777777777776,3.9166666666666665,3.8555555555555556
3.903908794788274,3.817589576547231,3.8338762214983713,3.8957654723127035,3.956026058631922
3.4,3.1,3.8,3.2,3.3
3.0,3.5,3.5,3.0,3.5
4.0,3.5,4.0,4.0,4.0
3.5,3.2857142857142856,3.7857142857142856,3.5,3.142857142857143
4.285714285714286,4.142857142857143,3.9285714285714284,4.142857142857143,4.428571428571429
2.0,4.0,4.0,2.5,4.0
3.6666666666666665,3.3333333333333335,4.0,3.5,3.6666666666666665
3.875,4.0,4.25,4.0,4.25
3.3333333333333335,2.8333333333333335,3.1666666666666665,3.3333333333333335,3.3333333333333335
2.625,2.375,2.75,2.375,2.5
3.5,4.0,4.0,4.0,3.5
3.5,3.5,3.5,4.0,4.0
4.067142857142857,4.0321428571428575,4.107857142857143,3.9985714285714287,4.136428571428572
4.117647058823529,3.9313725490196076,3.9607843137254903,3.950980392156863,4.019607843137255
4.0,4.5,3.5,4.0,4.0
3.962,3.822,3.972,3.816,3.876
4.5,4.0,4.0,4.0,4.0
3.875,3.5625,3.9375,4.0625,3.875
4.166666666666667,4.0,3.8333333333333335,3.3333333333333335,4.166666666666667
3.5815602836879434,3.7624113475177303,3.8085106382978724,3.773049645390071,3.723404255319149
3.0,2.0,4.0,3.0,3.5
3.1666666666666665,3.3333333333333335,3.3333333333333335,3.388888888888889,2.8333333333333335
3.0,3.5,3.0,4.0,3.5
4.5,4.5,4.0,4.5,4.5
4.111111111111111,3.9444444444444446,3.611111111111111,3.8333333333333335,4.055555555555555
4.0,3.75,4.0,4.0,4.0
3.6470588235294117,3.176470588235294,3.7058823529411766,3.5294117647058822,3.5588235294117645
4.0,3.0,3.5,3.5,3.5
4.0,4.0,4.0,4.0,4.0
4.083333333333333,3.9166666666666665,4.0,4.083333333333333,4.0
4.0,4.0,3.5,4.0,4.5
3.088235294117647,2.958823529411765,3.523529411764706,2.929411764705882,3.0588235294117645
3.5,4.0,4.0,4.0,4.0
4.333333333333333,4.333333333333333,3.9166666666666665,3.8333333333333335,4.0
4.0,3.9,3.9,4.1,3.9
4.166666666666667,4.0,3.9166666666666665,3.75,4.166666666666667
4.056818181818182,4.056818181818182,3.977272727272727,3.977272727272727,4.090909090909091
4.25,3.5,4.25,4.5,4.25
3.3333333333333335,3.5,3.5,3.5,3.5
4.5,4.5,4.0,5.0,4.5
3.1666666666666665,3.6666666666666665,3.8333333333333335,4.0,3.5
4.166666666666667,3.1666666666666665,3.6666666666666665,3.8333333333333335,3.8333333333333335
3.25,3.0,3.75,3.5,3.0
3.0,4.0,4.0,4.0,4.5
3.5625,3.625,3.8125,3.625,3.6875
4.5,4.0,4.0,4.5,3.5
4.0,3.5,3.7,3.7,3.6
4.5,5.0,4.5,4.5,4.5
4.5,4.0,4.0,3.0,4.0
3.3421052631578947,2.8684210526315788,3.0526315789473686,3.026315789473684,2.9473684210526314
2.9696969696969697,3.4393939393939394,3.742424242424242,3.212121212121212,3.015151515151515
3.775,3.95,3.75,3.625,3.775
3.575,3.775,3.875,3.575,3.55
3.15234375,2.6484375,2.96484375,2.96875,2.84375
1.25,2.0,1.5,1.5,1.5
3.3846153846153846,3.1923076923076925,3.4615384615384617,3.3846153846153846,3.230769230769231
4.0,3.5,3.5,4.0,3.5
3.2142857142857144,3.0,3.9285714285714284,3.9285714285714284,3.2142857142857144
3.5,3.5,4.0,4.0,3.5
3.5,3.0,4.0,3.5,3.5
3.8768115942028984,4.050724637681159,4.159420289855072,3.818840579710145,3.9565217391304346
3.3125,3.125,3.3125,3.1875,3.4375
4.0,4.0,4.0,4.5,4.0
4.375,4.25,4.25,4.5,4.5
3.5,4.0,4.0,4.0,4.0
3.0,4.0,3.0,3.5,3.5
3.7037037037037037,4.222222222222222,4.203703703703703,4.148148148148148,4.166666666666667
2.0,3.5,4.0,2.0,1.5
3.6842105263157894,3.9210526315789473,3.8947368421052633,3.9210526315789473,3.9210526315789473
3.5,3.5,4.0,3.0,3.5
2.6875,2.5,3.0625,3.3125,2.5
4.0,3.8333333333333335,4.0,3.5,3.8333333333333335
4.071428571428571,3.5,3.642857142857143,3.5714285714285716,3.642857142857143
3.0,3.5,3.5,3.5,3.0
4.166666666666667,3.8333333333333335,3.8333333333333335,4.0,4.0
3.5,3.5,2.5,3.0,4.0
4.0,4.0,3.0,4.5,4.0
3.125,3.5,3.125,3.25,3.0
3.0,3.75,3.75,3.5,3.0
3.723372781065089,3.6479289940828403,3.5562130177514795,3.600591715976331,3.6449704142011834
4.5,3.5,4.0,4.0,3.5
4.0,4.0,4.0,4.0,4.0
4.1875,3.8125,4.0,3.8125,4.0
3.5,2.5,3.75,3.5,3.5
2.75,3.0,3.0,2.5,3.0
3.25,3.25,3.75,3.125,3.375
3.5,3.0,3.5,3.5,4.0
3.9,3.9,4.0,3.6,3.5
4.0,4.0,3.5,2.5,3.0
4.327586206896552,4.482758620689655,4.068965517241379,4.155172413793103,4.396551724137931
3.5,3.0,3.25,3.0,3.5
3.85,3.8,3.65,3.75,4.05
3.513333333333333,3.2133333333333334,3.54,3.32,3.3266666666666667
3.3333333333333335,3.3333333333333335,3.8333333333333335,3.0555555555555554,3.2222222222222223
3.0,3.0,3.5,3.0,3.0
3.730769230769231,3.871794871794872,4.333333333333333,3.6538461538461537,3.717948717948718
4.083333333333333,4.0,3.8333333333333335,3.75,4.25
4.5,4.0,4.0,4.5,4.0
1.5,3.0,4.0,3.0,1.5
4.0,4.0,4.0,4.0,4.0
2.5,2.5,3.0,3.0,2.5
4.0,4.0,4.0,4.166666666666667,3.8333333333333335
4.0,4.5,4.0,4.0,4.5
3.5,3.5,4.0,4.0,4.0
4.0,4.0,5.0,5.0,4.0
4.25,3.75,4.0,4.25,4.25
3.8902439024390243,4.097560975609756,3.902439024390244,3.926829268292683,4.060975609756097
3.5,3.5,3.5,4.0,3.5
4.1,4.211538461538462,4.15,4.115384615384615,4.3
4.461538461538462,4.420118343195266,4.168639053254438,4.363905325443787,4.529585798816568
3.269230769230769,2.9711538461538463,3.394230769230769,3.0673076923076925,3.076923076923077
3.0,3.5,3.5,3.0,3.5
3.5,4.5,3.5,4.0,4.0
4.0,3.8333333333333335,3.6666666666666665,3.8333333333333335,4.0
3.8333333333333335,3.611111111111111,3.888888888888889,3.9444444444444446,3.9444444444444446
4.0,3.5,3.5,4.0,4.0
3.5,3.5,4.0,4.0,3.5
4.0,4.0,3.5,3.75,4.0
3.5142857142857142,3.1,3.1857142857142855,3.3142857142857145,3.2285714285714286
3.9722222222222223,3.9166666666666665,4.083333333333333,3.9722222222222223,4.055555555555555
3.8333333333333335,3.6666666666666665,3.6666666666666665,4.0,3.3333333333333335
3.9358974358974357,3.6025641025641026,3.6794871794871793,3.717948717948718,3.769230769230769
3.627906976744186,3.488372093023256,3.604651162790698,3.63953488372093,3.558139534883721
4.041666666666667,3.875,4.0,4.0,4.0
3.0,2.5,4.0,4.0,3.5
4.0,3.5,4.0,4.0,4.5
3.5,4.5,4.0,4.0,3.0
4.5,4.0,4.0,4.0,4.5
3.25,3.25,3.3333333333333335,2.9166666666666665,3.1666666666666665
4.0,3.5,3.5,4.0,4.0
3.6666666666666665,3.4281045751633985,3.6601307189542482,3.581699346405229,3.526143790849673
3.9375,3.625,3.8125,3.5,4.0
3.6443298969072164,3.3917525773195876,3.5463917525773194,3.484536082474227,3.4329896907216493
4.25,4.0,3.75,4.25,4.25
4.0,4.0,4.0,4.0,3.5
3.75,3.75,4.0,3.75,3.75
4.5,4.0,4.5,4.5,4.0
3.85,3.7,3.55,3.8,3.8
3.5,3.75,3.75,3.25,3.75
3.0,3.0,3.0,2.5,3.0
4.0,3.5,3.5,3.5,3.5
4.0,3.9,3.7,3.7,3.9
2.5,2.5,3.0,2.0,2.5
4.0,4.0,4.0,4.0,4.0
3.8,3.4,3.8,3.5,3.6
4.208333333333333,4.0,4.041666666666667,4.083333333333333,4.083333333333333
1.0,1.0,1.0,1.0,1.0
4.0,3.5,3.0,3.5,3.5
3.5,3.25,3.25,3.75,3.5
3.846774193548387,3.7600806451612905,3.965725806451613,3.7600806451612905,3.806451612903226
3.7058823529411766,3.176470588235294,3.411764705882353,3.323529411764706,3.4705882352941178
3.3333333333333335,3.6666666666666665,3.5833333333333335,3.3333333333333335,3.25
3.625,3.875,3.625,4.25,3.875
4.0,3.923076923076923,3.769230769230769,3.8846153846153846,4.076923076923077
3.727810650887574,3.2662721893491122,3.4585798816568047,3.502958579881657,3.514792899408284
4.5,4.0,5.0,4.0,4.0
3.0,2.5,3.0,3.0,2.5
4.0588235294117645,3.764705882352941,3.8529411764705883,3.8529411764705883,3.764705882352941
4.25,4.0,4.0,3.5,3.75
4.0,3.5,3.5,4.0,3.5
4.0,4.0,4.0,4.0,4.0
4.072916666666667,4.104166666666667,4.416666666666667,4.270833333333333,4.114583333333333
4.5,4.0,3.5,4.5,4.0
4.178571428571429,4.285714285714286,3.892857142857143,4.035714285714286,4.178571428571429
3.874613003095975,3.391640866873065,3.41640866873065,3.58359133126935,3.6145510835913313
3.9285714285714284,3.9285714285714284,3.7857142857142856,3.7142857142857144,3.9285714285714284
3.0,3.0,4.0,3.5,3.0
3.4601990049751246,3.2251243781094527,3.5248756218905473,3.2524875621890548,3.2960199004975124
3.488532110091743,3.1720183486238533,3.4174311926605503,3.3325688073394497,3.238532110091743
3.7111111111111112,3.077777777777778,3.511111111111111,3.6666666666666665,3.5
4.0,4.0,4.5,4.0,4.0
4.5,4.5,5.0,4.0,4.5
4.0,4.109589041095891,3.9863013698630136,3.9452054794520546,4.041095890410959
4.0,3.5,5.0,4.5,3.5
3.0,3.0,3.5,4.0,3.5
4.5,4.0,4.0,4.5,4.5
4.25,3.75,3.75,4.0,4.0
3.0,2.5,2.5,3.0,3.0
4.0,3.0,3.0,4.5,4.0
3.5,3.0,3.5,4.0,3.5
4.5,4.0,4.0,4.25,4.25
1.5,2.25,2.75,2.25,2.25
3.7761194029850746,3.6044776119402986,3.8955223880597014,3.574626865671642,3.701492537313433
4.0,3.5,3.5,3.5,4.5
4.0,4.0,4.0,4.0,4.5
4.5,3.5,4.5,5.0,4.5
3.63,3.65,3.77,3.73,3.53
4.155797101449275,3.725845410628019,3.858695652173913,3.9541062801932365,3.964975845410628
3.0,2.0,3.5,2.5,3.0
4.0,4.0,4.5,3.0,4.0
4.0,3.5,3.5,4.0,3.5
3.75,4.5,4.5,4.25,4.0
4.148648648648648,3.918918918918919,3.675675675675676,3.864864864864865,4.027027027027027
3.75,3.75,3.875,3.875,3.875
3.7482517482517483,3.4825174825174825,3.9545454545454546,3.727272727272727,3.604895104895105
3.25,3.0,4.25,3.5,3.5
4.5,4.0,4.5,4.5,4.0
3.4444444444444446,3.6944444444444446,3.8055555555555554,3.8333333333333335,3.4166666666666665
4.0,4.0,4.0,3.5,3.5
4.375,4.0,3.875,4.0,3.875
4.0,4.0,4.0,3.5,4.0
3.0,4.0,3.5,3.5,4.0
3.5,3.0,3.5,4.0,3.5
2.5,3.0,2.5,2.5,2.5
4.2272727272727275,4.181818181818182,4.136363636363637,4.2272727272727275,4.2272727272727275
4.333333333333333,4.666666666666667,4.166666666666667,4.75,4.416666666666667
3.0,3.6666666666666665,3.1666666666666665,3.5,3.0
4.5,4.0,4.0,4.0,4.0
4.041666666666667,4.083333333333333,3.9166666666666665,4.125,4.125
3.5,3.875,3.75,3.5625,3.375
4.5,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
3.7580645161290325,3.846774193548387,3.8091397849462365,3.78494623655914,3.8010752688172045
4.0,4.0,4.0,4.0,3.75
3.75,3.5,3.625,3.75,3.75
3.875,3.375,3.75,3.5,3.875
3.5,4.0,4.0,3.75,4.0
2.5,3.0,2.5,3.0,2.5
4.5,3.0,3.5,3.5,4.0
2.9375,2.8125,3.5625,2.90625,2.71875
4.0,3.0,3.5,3.5,3.5
3.1666666666666665,2.1666666666666665,3.1666666666666665,3.0,2.6666666666666665
4.5,4.0,4.5,4.5,4.5
4.089473684210526,4.026315789473684,4.063157894736842,3.8947368421052633,4.063157894736842
4.416666666666667,4.333333333333333,4.25,4.25,4.333333333333333
4.0,4.5,4.0,3.5,4.0
4.0,4.5,4.5,4.5,4.0
3.0,3.5,3.5,3.0,3.0
5.0,4.0,4.0,4.0,4.0
3.8333333333333335,4.833333333333333,4.5,4.0,4.333333333333333
4.4,4.1,4.4,3.9,4.3
1.6666666666666667,2.3333333333333335,3.3333333333333335,2.3333333333333335,1.8333333333333333
4.5,4.0,4.5,4.0,4.5
4.0,3.5,3.5,3.5,3.5
3.0,3.125,2.75,2.875,3.125
2.5,3.0,3.0,3.0,2.75
4.0,4.0,4.0,3.5,4.0
4.266666666666667,4.2,4.266666666666667,4.066666666666666,4.133333333333334
3.0,2.5,3.5,3.0,2.5
4.0,3.5,4.5,4.5,4.0
4.0,3.5,3.5,3.5,3.5
4.0,4.0,4.071428571428571,3.857142857142857,4.0
3.5,3.25,3.75,3.5,3.75
3.8185185185185184,3.5703703703703704,3.9074074074074074,3.6333333333333333,3.6925925925925926
4.0,4.0,3.5,4.0,4.0
3.5,2.5,4.0,3.5,2.5
3.8333333333333335,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.6666666666666665
4.3,3.6,3.6,3.9,4.0
3.0,3.0,4.0,3.0,2.5
4.25,4.0,4.25,4.0,3.75
4.25,4.083333333333333,4.083333333333333,3.9166666666666665,4.083333333333333
3.5,3.75,3.75,3.75,3.5
3.0,3.5,3.0,3.5,3.0
2.642857142857143,2.642857142857143,3.7857142857142856,3.5,2.642857142857143
2.75,2.75,2.75,3.0,2.75
4.0,4.0,4.5,3.5,4.0
3.0,3.25,2.75,3.0,3.0
4.0,4.0,4.0,4.0,3.5
4.285714285714286,4.071428571428571,4.071428571428571,4.0,4.142857142857143
2.5,2.5,2.5,2.5,2.5
4.25,4.0,4.5,4.0,4.5
3.875,4.125,3.625,3.875,3.875
3.5,4.0,3.5,3.5,3.5
3.5,3.9285714285714284,4.0,3.642857142857143,3.2857142857142856
3.5,3.0,3.1666666666666665,3.1666666666666665,3.5
3.625,3.375,4.0,3.875,3.375
3.5718232044198897,3.350828729281768,3.4861878453038675,3.389502762430939,3.3701657458563536
3.293103448275862,3.086206896551724,3.2758620689655173,3.2241379310344827,3.0689655172413794
3.625,3.4270833333333335,3.71875,3.7083333333333335,3.5208333333333335
3.7142857142857144,4.142857142857143,4.142857142857143,3.7142857142857144,3.7857142857142856
3.940909090909091,3.8863636363636362,3.7636363636363637,3.9045454545454548,3.9545454545454546
4.166666666666667,4.333333333333333,4.666666666666667,4.5,4.333333333333333
3.8333333333333335,3.8333333333333335,3.6666666666666665,4.166666666666667,3.8333333333333335
4.125,3.5,3.75,4.125,3.75
3.7093023255813953,3.883720930232558,3.744186046511628,3.802325581395349,3.8488372093023258
4.5,5.0,4.0,4.5,4.0
4.0,4.166666666666667,4.166666666666667,4.166666666666667,3.8333333333333335
4.5,4.0,4.5,4.5,4.5
4.5,4.0,4.0,3.5,4.5
3.75,4.0,3.0,4.0,4.0
4.166666666666667,4.555555555555555,4.277777777777778,4.555555555555555,4.5
3.3898635477582846,3.3567251461988303,3.6666666666666665,3.4405458089668617,3.3567251461988303
3.5,4.5,4.0,4.0,4.0
3.6153846153846154,3.326923076923077,3.480769230769231,3.4423076923076925,3.2884615384615383
4.0,4.5,4.0,4.0,4.0
3.75,4.0,3.0,3.25,3.25
3.590909090909091,3.3279220779220777,3.5194805194805197,3.4642857142857144,3.4545454545454546
3.6666666666666665,3.5833333333333335,3.9166666666666665,3.3333333333333335,3.6666666666666665
3.5,3.5,3.5,3.5,3.0
3.5833333333333335,3.5,3.75,3.4166666666666665,3.5833333333333335
4.5,4.0,4.0,4.5,4.5
3.25,4.25,3.75,3.25,3.75
3.8333333333333335,3.6666666666666665,4.166666666666667,3.6666666666666665,4.0
3.5,3.25,3.3333333333333335,3.6666666666666665,3.3333333333333335
3.0,3.5,3.5,3.0,3.5
4.25,3.75,3.75,4.0,4.0
4.0,4.0,4.166666666666667,4.0,4.0
2.7333333333333334,3.533333333333333,3.566666666666667,3.5,3.3333333333333335
3.404040404040404,3.691919191919192,3.909090909090909,3.515151515151515,3.474747474747475
2.2142857142857144,2.5714285714285716,2.7857142857142856,2.642857142857143,2.2857142857142856
3.0,3.0,3.5,3.0,2.5
4.5,4.5,4.5,4.0,4.5
3.55,3.15,3.65,3.55,3.35
4.5,4.0,3.5,4.5,4.0
2.8333333333333335,3.1666666666666665,3.5,2.5,3.1666666666666665
3.75,3.75,3.5,3.75,3.5
4.333333333333333,4.333333333333333,4.333333333333333,4.0,4.333333333333333
3.4,3.5,3.8333333333333335,3.6666666666666665,3.433333333333333
4.5,3.5,3.5,4.0,3.5
